iter	Passed	Remaining
189	650	2787
190	654	2785
191	657	2779
192	660	2775
193	663	2769
194	666	2764
195	669	2759
196	672	2753
197	675	2748
198	677	2742
199	681	2739
200	684	2734
201	688	2731
202	692	2731
203	696	2731
204	700	2731
205	704	2729
206	708	2727
207	712	2727
208	716	2726
209	721	2728
210	726	2729
211	730	2728
212	736	2735
213	743	2745
214	749	2749
215	756	2758
216	762	2766
217	768	2771
218	773	2771
219	777	2771
220	783	2775
221	788	2775
222	792	2774
223	795	2770
224	799	2766
225	802	2762
226	805	2758
227	810	2757
228	814	2756
229	817	2752
230	822	2751
231	825	2747
232	829	2744
233	832	2740
234	836	2736
235	839	2731
236	842	2726
237	845	2721
238	848	2716
239	851	2711
240	855	2709
241	859	2705
242	863	2702
243	867	2700
244	870	2698
245	875	2698
246	879	2695
247	883	2693
248	887	2691
249	891	2689
250	895	2686
251	899	2684
252	903	2680
253	907	2678
254	911	2676
255	914	2672
256	918	2669
257	921	2665
258	926	2664
259	930	2662
260	934	2659
261	937	2655
262	940	2651
263	944	2647
264	948	2644
265	952	2641
266	955	2636
267	958	2633
268	961	2627
269	965	2624
270	968	2619
271	972	2616
272	975	2612
273	979	2610
274	983	2605
275	986	2601
276	989	2596
277	992	2591
278	995	2586
279	999	2583
280	1001	2577
281	1005	2575
282	1008	2570
283	1012	2567
284	1015	2562
285	1018	2557
286	1021	2551
287	1024	2547
288	1027	2541
289	1030	2536
290	1033	2532
291	1036	2527
292	1039	2522
293	1042	2516
294	1045	2513
295	1048	2507
296	1051	2504
297	1054	2498
298	1057	2493
299	1060	2488
300	1063	2483
301	1066	2478
302	1068	2472
303	1072	2469
304	1074	2463
305	1078	2459
306	1081	2454
307	1084	2449
308	1086	2444
309	1089	2438
310	1092	2433
311	1094	2428
312	1098	2425
313	1101	2420
314	1105	2417
315	1107	2412
316	1111	2408
317	1113	2402
318	1117	2398
319	1119	2393
320	1122	2388
321	1125	2384
322	1128	2378
323	1131	2375
324	1134	2369
325	1137	2364
326	1140	2360
327	1143	2356
328	1146	2351
329	1148	2346
330	1151	2342
331	1154	2337
332	1157	2332
333	1160	2327
334	1163	2322
335	1166	2318
336	1169	2313
337	1172	2310
338	1175	2305
339	1178	2301
340	1181	2296
341	1184	2292
342	1187	2287
343	1190	2284
344	1193	2279
345	1195	2274
346	1199	2271
347	1202	2266
348	1205	2263
349	1208	2258
350	1212	2254
351	1214	2250
352	1218	2246
353	1221	2243
354	1225	2239
355	1228	2235
356	1231	2232
357	1235	2229
358	1240	2228
359	1244	2226
360	1248	2224
361	1253	2222
362	1256	2219
363	1260	2216
364	1264	2214
365	1268	2210
366	1272	2208
367	1275	2204
368	1279	2201
369	1282	2197
370	1285	2193
371	1289	2190
372	1293	2187
373	1296	2183
374	1299	2179
375	1302	2175
376	1305	2171
377	1308	2167
378	1312	2164
379	1315	2160
380	1319	2156
381	1322	2152
382	1326	2150
383	1329	2146
384	1332	2142
385	1335	2138
386	1340	2136
387	1343	2133
388	1347	2130
389	1351	2127
390	1354	2123
391	1357	2119
392	1360	2115
393	1364	2112
394	1367	2107
395	1370	2104
396	1374	2100
397	1377	2097
398	1380	2092
399	1382	2088
400	1386	2084
401	1389	2080
402	1392	2076
403	1395	2072
404	1398	2068
405	1401	2064
406	1404	2060
407	1407	2056
408	1411	2053
409	1414	2049
410	1418	2047
411	1421	2043
412	1425	2039
413	1428	2035
414	1432	2032
415	1435	2028
416	1438	2025
417	1442	2021
418	1446	2019
419	1449	2016
420	1453	2012
421	1456	2008
422	1459	2004
423	1462	2001
424	1466	1998
425	1469	1993
426	1472	1990
427	1475	1985
428	1478	1981
429	1481	1977
430	1484	1973
431	1487	1969
432	1490	1964
433	1493	1961
434	1496	1957
435	1499	1953
436	1502	1949
437	1505	1945
438	1508	1940
439	1511	1936
440	1513	1932
441	1516	1927
442	1519	1924
443	1522	1920
444	1526	1917
445	1529	1913
446	1532	1910
447	1535	1906
448	1539	1903
449	1542	1899
450	1546	1895
451	1549	1891
452	1552	1888
453	1555	1884
454	1558	1880
455	1561	1876
456	1564	1872
457	1566	1867
458	1569	1863
459	1572	1860
460	1575	1855
461	1578	1852
462	1581	1847
463	1584	1844
464	1588	1841
465	1591	1837
466	1594	1833
467	1597	1829
468	1599	1825
469	1602	1820
470	1606	1817
471	1608	1813
472	1612	1809
473	1614	1805
474	1617	1801
475	1620	1797
476	1623	1793
477	1626	1790
478	1629	1785
479	1632	1782
480	1635	1778
481	1639	1775
482	1642	1771
483	1645	1767
484	1648	1763
485	1651	1759
486	1653	1755
487	1656	1751
488	1659	1748
489	1662	1743
490	1665	1740
491	1668	1735
492	1672	1733
493	1675	1729
494	1678	1725
495	1681	1721
496	1684	1718
497	1686	1714
498	1689	1710
499	1693	1706
500	1695	1702
501	1698	1698
502	1701	1694
503	1704	1691
504	1707	1687
505	1710	1683
506	1713	1679
507	1716	1675
508	1719	1672
509	1721	1667
510	1724	1664
511	1727	1660
512	1730	1656
513	1734	1653
514	1737	1649
515	1740	1645
516	1743	1641
517	1746	1638
518	1748	1634
519	1751	1630
520	1754	1626
521	1756	1622
522	1760	1619
523	1763	1614
524	1766	1611
525	1769	1607
526	1773	1604
527	1775	1600
528	1779	1597
529	1782	1593
530	1785	1590
531	1788	1586
532	1791	1583
533	1794	1579
534	1797	1575
535	1800	1571
536	1802	1567
537	1805	1564
538	1808	1559
539	1810	1556
540	1814	1552
541	1816	1548
542	1820	1545
543	1822	1541
544	1825	1537
545	1828	1534
546	1832	1531
547	1835	1527
548	1839	1524
549	1841	1520
550	1847	1519
551	1853	1517
552	1857	1514
553	1860	1511
554	1863	1507
555	1866	1503
556	1869	1500
557	1872	1496
558	1875	1492
559	1877	1488
560	1881	1485
561	1885	1482
562	1887	1478
563	1890	1474
564	1893	1471
565	1896	1467
566	1899	1463
567	1902	1460
568	1905	1456
569	1907	1452
570	1910	1448
571	1913	1445
572	1915	1441
573	1919	1437
574	1921	1433
575	1924	1430
576	1928	1426
577	1932	1424
578	1935	1420
579	1938	1417
580	1941	1413
581	1944	1410
582	1947	1406
583	1949	1402
584	1952	1398
585	1955	1394
586	1959	1391
587	1961	1387
588	1964	1383
589	1967	1380
590	1969	1376
591	1973	1373
592	1975	1369
593	1978	1365
594	1981	1361
595	1984	1358
596	1987	1354
597	1989	1350
598	1992	1347
599	1995	1343
600	1997	1339
601	2001	1336
602	2003	1332
603	2006	1328
604	2008	1324
605	2011	1321
606	2014	1317
607	2017	1314
608	2021	1310
609	2024	1307
610	2027	1304
611	2030	1300
612	2033	1297
613	2036	1293
614	2039	1290
615	2042	1286
616	2045	1283
617	2048	1279
618	2051	1275
619	2054	1272
620	2056	1268
621	2060	1265
622	2062	1261
623	2066	1258
624	2068	1254
625	2071	1250
626	2074	1247
627	2076	1243
628	2080	1240
629	2082	1236
630	2085	1233
631	2088	1229
632	2091	1225
633	2094	1222
634	2097	1218
635	2099	1215
636	2102	1211
637	2105	1207
638	2108	1204
639	2110	1200
640	2113	1197
641	2116	1193
642	2120	1190
643	2123	1186
644	2126	1183
645	2128	1179
646	2131	1176
647	2134	1172
648	2137	1168
649	2140	1165
650	2142	1161
651	2145	1158
652	2148	1154
653	2151	1151
654	2153	1147
655	2156	1143
656	2159	1140
657	2162	1136
658	2165	1133
659	2168	1130
660	2171	1126
661	2174	1123
662	2176	1119
663	2179	1116
664	2182	1112
665	2185	1109
666	2188	1105
667	2190	1102
668	2193	1098
669	2196	1094
670	2199	1091
671	2202	1088
672	2205	1084
673	2208	1081
674	2211	1077
675	2214	1074
676	2217	1071
677	2220	1067
678	2223	1064
679	2226	1060
680	2228	1057
681	2231	1053
682	2234	1050
683	2236	1046
684	2240	1043
685	2242	1039
686	2246	1036
687	2248	1032
688	2252	1029
689	2254	1026
690	2257	1022
691	2260	1019
692	2263	1015
693	2266	1012
694	2269	1009
695	2273	1005
696	2275	1002
697	2278	999
698	2281	995
699	2284	991
700	2287	988
701	2290	985
702	2293	981
703	2295	978
704	2298	974
705	2301	971
706	2304	968
707	2307	964
708	2309	961
709	2313	957
710	2316	954
711	2320	951
712	2323	948
713	2327	945
714	2330	942
715	2333	938
716	2336	935
717	2340	932
718	2343	928
719	2346	925
720	2349	922
721	2352	919
722	2355	915
723	2358	912
724	2361	908
725	2364	905
726	2367	901
727	2369	898
728	2372	895
729	2375	891
730	2378	888
731	2380	884
732	2383	881
733	2386	877
734	2388	874
735	2392	871
736	2394	867
737	2397	864
738	2400	860
739	2402	857
740	2406	854
741	2408	850
742	2411	847
743	2414	843
744	2416	840
745	2419	836
746	2422	833
747	2425	830
748	2427	826
749	2430	823
750	2433	819
751	2436	816
752	2439	813
753	2442	809
754	2445	806
755	2447	803
756	2450	799
757	2453	796
758	2456	792
759	2459	789
760	2461	786
761	2464	782
762	2467	779
763	2470	776
764	2473	772
765	2475	769
766	2478	765
767	2481	762
768	2485	759
769	2487	756
770	2490	752
771	2501	751
772	2507	749
773	2512	746
774	2517	743
775	2521	740
776	2525	737
777	2528	734
778	2531	731
779	2534	727
780	2537	724
781	2540	721
782	2543	717
783	2546	714
784	2548	711
785	2552	707
786	2554	704
787	2557	701
788	2560	697
789	2563	694
790	2566	691
791	2569	687
792	2572	684
793	2574	680
794	2577	677
795	2595	678
796	2603	676
797	2612	674
798	2622	672
799	2631	670
800	2637	668
801	2642	665
802	2647	662
803	2651	659
804	2654	656
805	2658	653
806	2662	649
807	2665	646
808	2668	643
809	2671	639
810	2674	636
811	2677	633
812	2681	629
813	2683	626
814	2687	623
815	2689	619
816	2693	616
817	2695	613
818	2698	609
819	2701	606
820	2703	602
821	2707	599
822	2709	595
823	2712	592
824	2715	589
825	2718	585
826	2721	582
827	2723	578
828	2726	575
829	2729	572
830	2732	568
831	2735	565
832	2737	561
833	2741	558
834	2743	555
835	2746	552
836	2749	548
837	2753	545
838	2755	541
839	2758	538
840	2760	535
841	2763	531
842	2766	528
843	2769	524
844	2771	521
845	2774	518
846	2777	514
847	2780	511
848	2782	508
849	2785	504
850	2788	501
851	2790	497
852	2794	494
853	2796	491
854	2799	487
855	2802	484
856	2805	481
857	2807	477
858	2810	474
859	2812	470
860	2815	467
861	2818	464
862	2822	461
863	2825	457
864	2828	454
865	2830	451
866	2833	447
867	2836	444
868	2838	441
869	2841	437
870	2843	434
871	2847	430
872	2849	427
873	2852	424
874	2854	420
875	2857	417
876	2860	414
877	2862	410
878	2866	407
879	2868	404
880	2871	400
881	2874	397
882	2877	394
883	2879	390
884	2882	387
885	2885	384
886	2888	381
887	2891	377
888	2894	374
889	2897	371
890	2900	367
891	2903	364
892	2906	361
893	2909	357
894	2912	354
895	2915	351
896	2918	348
897	2921	344
898	2924	341
899	2927	338
900	2930	335
901	2933	331
902	2936	328
903	2939	325
904	2941	321
905	2945	318
906	2948	315
907	2951	312
908	2953	308
909	2956	305
910	2959	302
911	2962	298
912	2965	295
913	2968	292
914	2971	289
915	2973	285
916	2976	282
917	2979	279
918	2981	275
919	2984	272
920	2987	269
921	2990	265
922	2993	262
923	2996	259
924	2999	256
925	3002	252
926	3005	249
927	3008	246
928	3010	243
929	3014	239
930	3017	236
931	3020	233
932	3023	230
933	3026	226
934	3029	223
935	3033	220
936	3035	217
937	3038	213
938	3041	210
939	3043	207
940	3046	203
941	3049	200
942	3052	197
943	3054	194
944	3057	190
945	3060	187
946	3063	184
947	3066	181
948	3068	177
949	3071	174
950	3074	171
951	3077	168
952	3080	164
953	3082	161
954	3085	158
955	3088	155
956	3091	151
957	3094	148
958	3096	145
959	3099	142
960	3101	138
961	3104	135
962	3107	132
963	3110	129
964	3112	125
965	3115	122
966	3118	119
967	3121	116
968	3124	112
969	3126	109
970	3129	106
971	3132	103
972	3134	99
973	3137	96
974	3140	93
975	3143	90
976	3145	86
977	3148	83
978	3151	80
979	3153	77
980	3156	74
981	3159	70
982	3162	67
983	3166	64
984	3169	61
985	3172	57
986	3175	54
987	3179	51
988	3181	48
989	3185	45
990	3187	41
991	3190	38
992	3193	35
993	3196	32
994	3200	28
995	3203	25
996	3206	22
997	3209	19
998	3213	16
999	3215	12
1000	3219	9
1001	3221	6
1002	3224	3
1003	3227	0
