iter	Passed	Remaining
750	2899	976
751	2903	972
752	2906	968
753	2909	964
754	2913	960
755	2916	956
756	2919	952
757	2923	948
758	2926	944
759	2929	940
760	2933	936
761	2936	932
762	2939	928
763	2943	924
764	2946	920
765	2949	916
766	2952	912
767	2955	908
768	2958	904
769	2962	900
770	2965	896
771	2969	892
772	2972	888
773	2976	884
774	2979	880
775	2983	876
776	2985	872
777	2989	868
778	2992	864
779	2995	860
780	2998	856
781	3001	852
782	3004	847
783	3008	844
784	3010	839
785	3013	835
786	3017	831
787	3019	827
788	3022	823
789	3025	819
790	3028	815
791	3031	811
792	3035	807
793	3037	803
794	3040	799
795	3043	795
796	3047	791
797	3050	787
798	3053	783
799	3056	779
800	3059	775
801	3063	771
802	3066	767
803	3070	763
804	3073	759
805	3077	755
806	3080	751
807	3083	748
808	3088	744
809	3091	740
810	3095	736
811	3098	732
812	3102	728
813	3105	724
814	3108	720
815	3111	716
816	3126	715
817	3130	711
818	3133	707
819	3136	703
820	3139	699
821	3142	695
822	3145	691
823	3149	687
824	3152	683
825	3155	679
826	3158	676
827	3162	672
828	3165	668
829	3168	664
830	3171	660
831	3174	656
832	3177	652
833	3181	648
834	3183	644
835	3186	640
836	3190	636
837	3192	632
838	3196	628
839	3199	624
840	3203	620
841	3206	616
842	3210	613
843	3213	609
844	3217	605
845	3220	601
846	3223	597
847	3226	593
848	3230	589
849	3233	585
850	3236	581
851	3239	577
852	3242	574
853	3245	570
854	3249	566
855	3252	562
856	3255	558
857	3258	554
858	3261	550
859	3264	546
860	3268	542
861	3271	538
862	3275	535
863	3278	531
864	3281	527
865	3284	523
866	3286	519
867	3290	515
868	3292	511
869	3296	507
870	3299	503
871	3303	500
872	3306	496
873	3309	492
874	3313	488
875	3316	484
876	3319	480
877	3322	476
878	3326	472
879	3329	469
880	3331	465
881	3334	461
882	3337	457
883	3340	453
884	3343	449
885	3345	445
886	3349	441
887	3351	437
888	3354	433
889	3357	430
890	3360	426
891	3363	422
892	3366	418
893	3369	414
894	3371	410
895	3374	406
896	3377	402
897	3380	399
898	3383	395
899	3386	391
900	3389	387
901	3392	383
902	3394	379
903	3397	375
904	3401	372
905	3404	368
906	3407	364
907	3410	360
908	3413	356
909	3417	352
910	3419	349
911	3423	345
912	3425	341
913	3429	337
914	3433	333
915	3436	330
916	3439	326
917	3443	322
918	3445	318
919	3449	314
920	3451	311
921	3454	307
922	3457	303
923	3461	299
924	3464	295
925	3467	292
926	3469	288
927	3472	284
928	3476	280
929	3478	276
930	3481	273
931	3484	269
932	3487	265
933	3490	261
934	3493	257
935	3497	254
936	3499	250
937	3503	246
938	3506	242
939	3509	238
940	3512	235
941	3515	231
942	3518	227
943	3521	223
944	3524	220
945	3526	216
946	3530	212
947	3532	208
948	3536	204
949	3552	201
950	3555	198
951	3559	194
952	3563	190
953	3566	186
954	3570	183
955	3573	179
956	3577	175
957	3580	171
958	3584	168
959	3587	164
960	3589	160
961	3592	156
962	3596	153
963	3599	149
964	3603	145
965	3606	141
966	3609	138
967	3612	134
968	3615	130
969	3618	126
970	3621	123
971	3624	119
972	3626	115
973	3630	111
974	3633	108
975	3636	104
976	3638	100
977	3641	96
978	3644	93
979	3647	89
980	3650	85
981	3653	81
982	3655	78
983	3658	74
984	3661	70
985	3664	66
986	3667	63
987	3670	59
988	3672	55
989	3676	51
990	3678	48
991	3681	44
992	3684	40
993	3686	37
994	3689	33
995	3692	29
996	3695	25
997	3698	22
998	3701	18
999	3704	14
1000	3706	11
1001	3709	7
1002	3712	3
1003	3714	0
