iter	Passed	Remaining
143	361	2157
144	363	2151
145	365	2146
146	367	2141
147	369	2137
148	371	2132
149	373	2127
150	375	2122
151	377	2117
152	379	2113
153	381	2108
154	384	2104
155	386	2100
156	388	2095
157	390	2090
158	392	2086
159	394	2081
160	396	2076
161	399	2073
162	401	2070
163	403	2065
164	405	2061
165	407	2056
166	409	2052
167	411	2047
168	413	2043
169	415	2039
170	417	2034
171	419	2030
172	421	2026
173	423	2021
174	425	2017
175	427	2013
176	430	2009
177	432	2005
178	434	2001
179	436	1997
180	438	1993
181	440	1989
182	442	1985
183	444	1981
184	446	1978
185	448	1973
186	450	1969
187	452	1965
188	454	1961
189	457	1957
190	459	1954
191	461	1950
192	463	1946
193	465	1943
194	467	1939
195	469	1935
196	471	1931
197	473	1928
198	475	1924
199	478	1922
200	480	1918
201	482	1914
202	484	1911
203	486	1908
204	488	1904
205	490	1900
206	493	1898
207	495	1894
208	497	1890
209	499	1887
210	501	1884
211	503	1880
212	505	1877
213	507	1874
214	509	1871
215	512	1868
216	514	1865
217	516	1862
218	518	1859
219	521	1857
220	523	1854
221	525	1851
222	527	1848
223	529	1845
224	532	1842
225	534	1838
226	536	1835
227	538	1832
228	540	1829
229	542	1825
230	544	1822
231	546	1819
232	548	1815
233	550	1812
234	552	1809
235	554	1805
236	557	1805
237	560	1803
238	562	1800
239	564	1798
240	567	1796
241	569	1793
242	571	1790
243	573	1787
244	575	1783
245	577	1780
246	579	1777
247	582	1774
248	584	1771
249	586	1768
250	588	1764
251	590	1761
252	592	1758
253	594	1755
254	596	1752
255	598	1749
256	600	1746
257	602	1743
258	604	1739
259	606	1736
260	608	1733
261	610	1730
262	613	1727
263	615	1724
264	617	1721
265	619	1719
266	621	1716
267	623	1712
268	625	1709
269	627	1706
270	629	1703
271	632	1701
272	634	1697
273	636	1694
274	638	1691
275	640	1688
276	642	1685
277	644	1684
278	647	1682
279	649	1679
280	651	1676
281	653	1673
282	655	1670
283	657	1667
284	659	1664
285	661	1661
286	663	1658
287	666	1655
288	668	1652
289	670	1649
290	672	1647
291	674	1644
292	676	1641
293	678	1638
294	680	1635
295	682	1632
296	684	1629
297	686	1627
298	689	1624
299	691	1622
300	693	1620
301	695	1617
302	698	1614
303	700	1612
304	702	1609
305	704	1607
306	706	1605
307	709	1602
308	711	1599
309	713	1597
310	715	1594
311	717	1591
312	720	1589
313	722	1587
314	724	1585
315	726	1582
316	728	1579
317	730	1576
318	733	1574
319	735	1571
320	737	1568
321	739	1566
322	741	1563
323	743	1560
324	745	1557
325	747	1554
326	749	1551
327	751	1549
328	753	1546
329	755	1543
330	757	1541
331	759	1538
332	761	1535
333	763	1532
334	766	1529
335	768	1527
336	770	1524
337	772	1522
338	774	1519
339	776	1517
340	779	1514
341	781	1512
342	783	1509
343	785	1507
344	787	1504
345	790	1502
346	792	1500
347	794	1497
348	796	1494
349	798	1492
350	800	1489
351	802	1487
352	804	1484
353	806	1481
354	808	1478
355	811	1476
356	813	1474
357	815	1471
358	818	1469
359	820	1467
360	822	1464
361	824	1462
362	826	1459
363	829	1457
364	831	1455
365	833	1452
366	835	1450
367	837	1447
368	839	1445
369	841	1442
370	844	1440
371	846	1437
372	848	1435
373	850	1433
374	852	1430
375	855	1428
376	857	1425
377	859	1423
378	861	1421
379	863	1418
380	866	1416
381	868	1413
382	870	1411
383	872	1408
384	874	1406
385	876	1404
386	879	1401
387	881	1399
388	883	1396
389	885	1394
390	887	1392
391	890	1389
392	892	1387
393	894	1385
394	897	1383
395	899	1380
396	901	1378
397	903	1376
398	906	1374
399	908	1371
400	910	1368
401	912	1366
402	914	1363
403	916	1361
404	919	1359
405	921	1356
406	923	1354
407	925	1351
408	927	1349
409	929	1346
410	931	1344
411	934	1342
412	936	1340
413	938	1337
414	940	1335
415	943	1332
416	945	1330
417	947	1328
418	949	1325
419	951	1323
420	954	1321
421	956	1318
422	958	1316
423	960	1313
424	962	1311
425	964	1309
426	966	1306
427	969	1304
428	971	1301
429	973	1299
430	975	1296
431	977	1294
432	980	1292
433	982	1290
434	984	1288
435	986	1285
436	989	1283
437	991	1281
438	993	1278
439	995	1276
440	997	1274
441	1000	1271
442	1002	1269
443	1004	1266
444	1006	1264
445	1008	1262
446	1011	1259
447	1013	1257
448	1015	1255
449	1017	1252
450	1019	1250
451	1021	1247
452	1024	1245
453	1026	1243
454	1028	1241
455	1030	1238
456	1033	1236
457	1035	1233
458	1037	1231
459	1039	1229
460	1041	1226
461	1043	1224
462	1045	1222
463	1047	1219
464	1050	1217
465	1052	1214
466	1054	1212
467	1056	1210
468	1058	1207
469	1060	1205
470	1063	1203
471	1065	1200
472	1067	1198
473	1069	1196
474	1072	1193
475	1074	1191
476	1076	1189
477	1078	1186
478	1080	1184
479	1082	1181
480	1084	1179
481	1087	1177
482	1089	1175
483	1091	1173
484	1093	1170
485	1095	1168
486	1098	1165
487	1100	1163
488	1102	1161
489	1104	1158
490	1106	1156
491	1108	1153
492	1110	1151
493	1113	1149
494	1115	1146
495	1117	1144
496	1119	1142
497	1121	1140
498	1124	1137
499	1126	1135
500	1128	1132
501	1130	1130
502	1132	1128
503	1134	1125
504	1137	1123
505	1139	1121
506	1141	1118
507	1143	1116
508	1145	1114
509	1148	1112
510	1150	1109
511	1152	1107
512	1154	1104
513	1156	1102
514	1158	1100
515	1160	1097
516	1163	1095
517	1165	1093
518	1167	1091
519	1169	1088
520	1172	1086
521	1174	1084
522	1176	1082
523	1178	1079
524	1181	1077
525	1183	1075
526	1185	1073
527	1187	1070
528	1189	1068
529	1192	1066
530	1194	1064
531	1196	1061
532	1198	1059
533	1200	1057
534	1203	1054
535	1205	1052
536	1207	1049
537	1209	1047
538	1211	1045
539	1213	1043
540	1215	1040
541	1218	1038
542	1220	1036
543	1222	1033
544	1224	1031
545	1227	1029
546	1229	1026
547	1231	1024
548	1233	1022
549	1235	1020
550	1237	1017
551	1240	1015
552	1242	1013
553	1244	1010
554	1246	1008
555	1248	1006
556	1250	1003
557	1253	1001
558	1255	999
559	1257	996
560	1259	994
561	1262	992
562	1264	990
563	1266	988
564	1268	985
565	1270	983
566	1272	981
567	1275	978
568	1277	976
569	1279	974
570	1282	972
571	1284	969
572	1286	967
573	1288	965
574	1291	963
575	1293	960
576	1295	958
577	1297	956
578	1300	954
579	1302	951
580	1304	949
581	1307	947
582	1309	945
583	1312	943
584	1315	941
585	1317	939
586	1319	937
587	1321	934
588	1323	932
589	1326	930
590	1328	928
591	1330	925
592	1332	923
593	1334	921
594	1336	918
595	1338	916
596	1341	914
597	1343	912
598	1345	909
599	1347	907
600	1349	905
601	1351	902
602	1354	900
603	1356	898
604	1358	896
605	1360	893
606	1363	891
607	1365	889
608	1367	887
609	1369	884
610	1372	882
611	1374	880
612	1376	877
613	1378	875
614	1381	873
615	1383	871
616	1386	869
617	1388	867
618	1390	864
619	1392	862
620	1395	860
621	1397	858
622	1399	856
623	1402	854
624	1404	851
625	1406	849
626	1409	847
627	1411	844
628	1413	842
629	1415	840
630	1417	838
631	1420	836
632	1422	833
633	1424	831
634	1426	829
635	1428	826
636	1430	824
637	1433	822
638	1435	819
639	1437	817
640	1439	815
641	1441	813
642	1444	810
643	1446	808
644	1448	806
645	1450	803
646	1452	801
647	1454	799
648	1457	797
649	1459	794
650	1461	792
651	1463	790
652	1465	787
653	1467	785
654	1469	783
655	1472	780
656	1474	778
657	1476	776
658	1478	774
659	1481	772
660	1483	769
661	1485	767
662	1488	765
663	1490	763
664	1492	760
665	1494	758
666	1497	756
667	1499	754
668	1501	752
669	1504	749
670	1506	747
671	1509	745
672	1511	743
673	1513	741
674	1516	739
675	1518	736
676	1520	734
677	1522	732
678	1525	730
679	1527	727
680	1529	725
681	1531	723
682	1534	720
683	1536	718
684	1538	716
685	1540	714
686	1542	711
687	1544	709
688	1547	707
689	1549	705
690	1551	702
691	1553	700
692	1555	698
693	1558	696
694	1560	693
695	1562	691
696	1564	689
697	1567	687
698	1569	684
699	1571	682
700	1573	680
701	1576	678
702	1578	675
703	1580	673
704	1582	671
705	1585	669
706	1587	666
707	1589	664
708	1591	662
709	1593	659
710	1595	657
711	1597	655
712	1599	653
713	1602	650
714	1604	648
715	1606	646
716	1608	644
717	1610	641
718	1613	639
719	1615	637
720	1617	634
721	1619	632
722	1621	630
723	1624	628
724	1626	625
725	1628	623
726	1630	621
727	1632	619
728	1635	616
729	1637	614
730	1639	612
731	1641	610
732	1643	607
733	1645	605
734	1648	603
735	1650	600
736	1652	598
737	1654	596
738	1656	594
739	1659	591
740	1661	589
741	1663	587
742	1665	585
743	1667	582
744	1669	580
745	1672	578
746	1674	576
747	1676	573
748	1678	571
749	1680	569
750	1683	567
751	1685	564
752	1687	562
753	1689	560
754	1691	557
755	1693	555
756	1695	553
757	1698	551
758	1700	548
759	1702	546
760	1704	544
761	1706	542
762	1708	539
763	1711	537
764	1713	535
765	1715	533
766	1717	530
767	1719	528
768	1722	526
769	1724	523
770	1726	521
771	1728	519
772	1730	517
773	1732	514
774	1734	512
775	1736	510
776	1739	508
777	1741	505
778	1743	503
779	1745	501
780	1747	498
781	1749	496
782	1751	494
783	1753	492
784	1755	489
785	1757	487
786	1760	485
787	1762	483
788	1764	480
789	1766	478
790	1768	476
791	1770	473
792	1772	471
793	1774	469
794	1776	467
795	1778	464
796	1780	462
797	1782	460
798	1784	457
799	1787	455
800	1789	453
801	1791	451
802	1793	448
803	1795	446
804	1797	444
805	1799	442
806	1801	439
807	1803	437
808	1806	435
809	1808	433
810	1810	430
811	1812	428
812	1814	426
813	1817	424
814	1819	421
815	1821	419
816	1823	417
817	1825	415
818	1827	412
819	1829	410
820	1831	408
821	1833	406
822	1835	403
823	1838	401
824	1840	399
825	1842	396
826	1844	394
827	1846	392
828	1848	390
829	1850	387
830	1852	385
831	1854	383
832	1856	381
833	1859	378
834	1861	376
835	1863	374
836	1866	372
837	1868	370
838	1870	367
839	1872	365
840	1874	363
841	1877	361
842	1879	358
843	1881	356
844	1883	354
845	1885	352
846	1887	349
847	1890	347
848	1892	345
849	1894	343
850	1896	340
851	1898	338
852	1900	336
853	1902	334
854	1905	331
855	1907	329
856	1909	327
857	1911	325
858	1913	323
859	1916	320
860	1918	318
861	1920	316
862	1922	314
863	1924	311
864	1926	309
865	1928	307
866	1930	305
867	1932	302
868	1934	300
869	1936	298
870	1938	296
871	1940	293
872	1943	291
873	1945	289
874	1947	287
875	1949	284
876	1951	282
877	1953	280
878	1955	278
879	1957	275
880	1959	273
881	1961	271
882	1964	269
883	1966	266
884	1968	264
885	1970	262
886	1972	260
887	1974	257
888	1976	255
889	1979	253
890	1981	251
891	1983	249
892	1985	246
893	1987	244
894	1989	242
895	1991	240
896	1994	237
897	1996	235
898	1998	233
899	2000	231
900	2002	228
901	2004	226
902	2006	224
903	2008	222
904	2010	219
905	2013	217
906	2015	215
907	2017	213
908	2019	211
909	2021	208
910	2023	206
911	2025	204
912	2027	202
913	2030	199
914	2032	197
915	2034	195
916	2036	193
917	2038	190
918	2041	188
919	2043	186
920	2045	184
921	2047	182
922	2049	179
923	2051	177
924	2053	175
925	2055	173
926	2057	170
927	2059	168
928	2062	166
929	2064	164
930	2066	162
931	2068	159
932	2070	157
933	2072	155
934	2074	153
935	2076	150
936	2079	148
937	2081	146
938	2083	144
939	2085	142
940	2087	139
941	2089	137
942	2092	135
943	2094	133
944	2096	130
945	2098	128
946	2100	126
947	2103	124
948	2105	122
949	2107	119
950	2109	117
951	2111	115
952	2113	113
953	2115	110
954	2117	108
955	2120	106
956	2122	104
957	2124	101
958	2126	99
959	2128	97
960	2129	95
961	2131	93
962	2133	90
963	2135	88
964	2138	86
965	2140	84
966	2142	81
967	2144	79
968	2146	77
969	2148	75
970	2150	73
971	2152	70
972	2154	68
973	2156	66
974	2158	64
975	2160	61
976	2162	59
977	2164	57
978	2167	55
979	2169	53
980	2171	50
981	2173	48
982	2175	46
983	2177	44
984	2179	42
985	2181	39
986	2183	37
987	2185	35
988	2187	33
989	2189	30
990	2191	28
991	2193	26
992	2195	24
993	2197	22
994	2199	19
995	2201	17
996	2203	15
997	2206	13
998	2208	11
999	2210	8
1000	2212	6
1001	2214	4
1002	2216	2
1003	2218	0
