iter	Passed	Remaining
732	1782	659
733	1785	656
734	1787	654
735	1789	651
736	1791	649
737	1793	646
738	1795	643
739	1797	641
740	1799	638
741	1801	636
742	1804	633
743	1806	631
744	1808	628
745	1810	626
746	1812	623
747	1815	621
748	1817	618
749	1819	616
750	1821	613
751	1823	611
752	1826	608
753	1828	606
754	1830	603
755	1832	601
756	1835	598
757	1837	596
758	1839	593
759	1841	591
760	1843	588
761	1845	586
762	1847	583
763	1849	581
764	1851	578
765	1853	575
766	1855	573
767	1857	570
768	1860	568
769	1862	565
770	1864	563
771	1866	561
772	1868	558
773	1871	556
774	1873	553
775	1875	551
776	1877	548
777	1880	546
778	1882	543
779	1884	541
780	1886	538
781	1888	536
782	1890	533
783	1892	531
784	1895	528
785	1897	526
786	1899	523
787	1901	521
788	1904	518
789	1906	516
790	1908	513
791	1910	511
792	1912	508
793	1915	506
794	1917	504
795	1920	501
796	1922	499
797	1925	497
798	1928	494
799	1931	492
800	1934	490
801	1937	487
802	1939	485
803	1941	483
804	1944	480
805	1946	478
806	1949	475
807	1951	473
808	1953	470
809	1956	468
810	1958	466
811	1960	463
812	1963	461
813	1965	458
814	1967	456
815	1969	453
816	1971	451
817	1973	448
818	1975	446
819	1978	443
820	1980	441
821	1982	438
822	1984	436
823	1986	434
824	1988	431
825	1991	429
826	1993	426
827	1995	424
828	1997	421
829	1999	419
830	2001	416
831	2003	414
832	2005	411
833	2007	409
834	2010	406
835	2013	404
836	2015	402
837	2017	399
838	2019	397
839	2022	394
840	2024	392
841	2026	389
842	2029	387
843	2031	385
844	2033	382
845	2035	380
846	2037	377
847	2039	375
848	2042	372
849	2044	370
850	2046	367
851	2048	365
852	2050	363
853	2052	360
854	2054	358
855	2056	355
856	2059	353
857	2061	350
858	2063	348
859	2065	345
860	2067	343
861	2070	341
862	2072	338
863	2074	336
864	2076	333
865	2079	331
866	2081	328
867	2083	326
868	2085	324
869	2087	321
870	2089	319
871	2091	316
872	2094	314
873	2096	311
874	2098	309
875	2100	306
876	2102	304
877	2104	302
878	2107	299
879	2109	297
880	2111	294
881	2113	292
882	2116	289
883	2118	287
884	2120	285
885	2122	282
886	2125	280
887	2127	277
888	2129	275
889	2131	273
890	2133	270
891	2136	268
892	2138	265
893	2140	263
894	2142	260
895	2144	258
896	2147	256
897	2149	253
898	2151	251
899	2153	248
900	2155	246
901	2157	244
902	2160	241
903	2162	239
904	2164	236
905	2166	234
906	2168	231
907	2170	229
908	2172	227
909	2174	224
910	2176	222
911	2178	219
912	2180	217
913	2183	214
914	2185	212
915	2187	210
916	2189	207
917	2191	205
918	2193	202
919	2196	200
920	2198	198
921	2200	195
922	2202	193
923	2205	190
924	2207	188
925	2210	186
926	2212	183
927	2215	181
928	2218	179
929	2221	176
930	2224	174
931	2226	172
932	2228	169
933	2231	167
934	2233	164
935	2235	162
936	2237	159
937	2239	157
938	2241	155
939	2243	152
940	2245	150
941	2247	147
942	2249	145
943	2251	143
944	2253	140
945	2256	138
946	2259	135
947	2261	133
948	2263	131
949	2265	128
950	2267	126
951	2270	123
952	2272	121
953	2274	119
954	2276	116
955	2278	114
956	2280	112
957	2282	109
958	2285	107
959	2287	104
960	2288	102
961	2290	100
962	2292	97
963	2294	95
964	2296	92
965	2299	90
966	2301	88
967	2303	85
968	2305	83
969	2308	80
970	2310	78
971	2312	76
972	2314	73
973	2316	71
974	2319	68
975	2321	66
976	2323	64
977	2326	61
978	2328	59
979	2330	57
980	2333	54
981	2335	52
982	2337	49
983	2339	47
984	2341	45
985	2344	42
986	2346	40
987	2348	38
988	2350	35
989	2352	33
990	2354	30
991	2356	28
992	2359	26
993	2361	23
994	2363	21
995	2365	18
996	2367	16
997	2369	14
998	2371	11
999	2373	9
1000	2376	7
1001	2378	4
1002	2380	2
1003	2382	0
