iter	Passed	Remaining
467	1182	1354
468	1184	1351
469	1186	1348
470	1188	1345
471	1190	1342
472	1193	1339
473	1195	1336
474	1197	1333
475	1199	1330
476	1201	1327
477	1203	1323
478	1205	1320
479	1207	1318
480	1209	1315
481	1211	1312
482	1213	1309
483	1215	1306
484	1217	1303
485	1219	1300
486	1221	1297
487	1223	1294
488	1225	1291
489	1228	1288
490	1230	1285
491	1232	1282
492	1234	1279
493	1236	1276
494	1238	1273
495	1240	1270
496	1242	1267
497	1244	1264
498	1246	1261
499	1248	1258
500	1250	1255
501	1252	1252
502	1255	1250
503	1257	1247
504	1259	1244
505	1261	1241
506	1263	1238
507	1265	1235
508	1267	1232
509	1269	1229
510	1271	1227
511	1273	1224
512	1275	1221
513	1277	1218
514	1279	1215
515	1282	1212
516	1284	1209
517	1286	1206
518	1288	1204
519	1290	1201
520	1292	1198
521	1294	1195
522	1296	1192
523	1298	1189
524	1300	1186
525	1302	1183
526	1304	1180
527	1306	1178
528	1308	1175
529	1310	1172
530	1312	1169
531	1315	1166
532	1317	1163
533	1319	1161
534	1321	1158
535	1323	1155
536	1325	1152
537	1327	1149
538	1329	1146
539	1331	1144
540	1333	1141
541	1335	1138
542	1337	1135
543	1339	1132
544	1341	1130
545	1343	1127
546	1346	1124
547	1348	1121
548	1350	1118
549	1352	1116
550	1354	1113
551	1356	1110
552	1358	1107
553	1360	1105
554	1362	1102
555	1364	1099
556	1366	1096
557	1368	1094
558	1370	1091
559	1372	1088
560	1375	1085
561	1377	1083
562	1379	1080
563	1381	1077
564	1383	1074
565	1385	1072
566	1387	1069
567	1389	1066
568	1391	1064
569	1393	1061
570	1396	1058
571	1398	1056
572	1400	1053
573	1402	1050
574	1405	1048
575	1407	1045
576	1409	1043
577	1411	1040
578	1413	1037
579	1415	1035
580	1417	1032
581	1420	1029
582	1422	1027
583	1424	1024
584	1426	1021
585	1428	1018
586	1430	1016
587	1432	1013
588	1434	1011
589	1437	1008
590	1439	1005
591	1441	1002
592	1443	1000
593	1445	997
594	1447	994
595	1449	992
596	1451	989
597	1453	986
598	1455	983
599	1457	981
600	1459	978
601	1461	975
602	1463	973
603	1466	970
604	1468	968
605	1470	965
606	1472	962
607	1474	960
608	1476	957
609	1478	954
610	1481	952
611	1483	950
612	1485	947
613	1488	945
614	1490	942
615	1492	940
616	1494	937
617	1496	934
618	1498	932
619	1500	929
620	1502	926
621	1504	924
622	1506	921
623	1509	919
624	1511	916
625	1514	914
626	1516	911
627	1518	909
628	1520	906
629	1522	904
630	1525	901
631	1527	899
632	1529	896
633	1531	893
634	1533	891
635	1535	888
636	1538	886
637	1540	883
638	1542	881
639	1544	878
640	1547	876
641	1549	873
642	1551	871
643	1553	868
644	1556	866
645	1558	863
646	1560	860
647	1562	858
648	1564	855
649	1566	853
650	1569	850
651	1571	848
652	1573	845
653	1575	843
654	1577	840
655	1579	837
656	1581	835
657	1583	832
658	1586	830
659	1588	828
660	1590	825
661	1592	822
662	1594	820
663	1596	817
664	1599	815
665	1601	812
666	1603	810
667	1605	807
668	1607	805
669	1609	802
670	1611	799
671	1613	797
672	1615	794
673	1617	792
674	1620	789
675	1622	787
676	1624	784
677	1627	782
678	1629	779
679	1631	777
680	1633	774
681	1635	772
682	1637	769
683	1639	767
684	1641	764
685	1643	762
686	1645	759
687	1648	756
688	1650	754
689	1652	751
690	1654	749
691	1656	746
692	1658	744
693	1661	742
694	1663	739
695	1665	737
696	1667	734
697	1669	732
698	1672	729
699	1674	727
700	1676	724
701	1678	722
702	1680	719
703	1682	717
704	1684	714
705	1687	712
706	1689	709
707	1691	707
708	1693	704
709	1695	702
710	1697	699
711	1699	697
712	1702	694
713	1704	692
714	1706	689
715	1708	687
716	1710	684
717	1712	682
718	1714	679
719	1717	677
720	1719	674
721	1721	672
722	1723	669
723	1725	667
724	1727	664
725	1730	662
726	1732	660
727	1735	657
728	1737	655
729	1739	652
730	1741	650
731	1743	648
732	1746	645
733	1748	643
734	1750	640
735	1753	638
736	1755	635
737	1757	633
738	1759	631
739	1762	628
740	1764	626
741	1767	623
742	1769	621
743	1771	619
744	1773	616
745	1775	614
746	1778	611
747	1780	609
748	1782	606
749	1784	604
750	1787	602
751	1789	599
752	1792	597
753	1794	594
754	1796	592
755	1798	589
756	1800	587
757	1802	584
758	1804	582
759	1806	580
760	1808	577
761	1810	575
762	1813	572
763	1815	570
764	1817	567
765	1819	565
766	1821	562
767	1823	560
768	1826	558
769	1828	555
770	1830	553
771	1833	550
772	1835	548
773	1837	546
774	1839	543
775	1841	541
776	1844	538
777	1846	536
778	1848	533
779	1850	531
780	1852	529
781	1855	526
782	1857	524
783	1859	521
784	1861	519
785	1863	516
786	1865	514
787	1868	512
788	1870	509
789	1872	507
790	1874	504
791	1876	502
792	1878	499
793	1880	497
794	1882	495
795	1885	492
796	1887	490
797	1889	487
798	1891	485
799	1893	482
800	1895	480
801	1898	478
802	1900	475
803	1902	473
804	1904	470
805	1906	468
806	1908	465
807	1910	463
808	1913	461
809	1915	458
810	1917	456
811	1919	453
812	1921	451
813	1923	448
814	1925	446
815	1927	444
816	1930	441
817	1932	439
818	1934	436
819	1936	434
820	1938	432
821	1940	429
822	1942	427
823	1944	424
824	1946	422
825	1948	419
826	1950	417
827	1952	415
828	1954	412
829	1956	410
830	1959	407
831	1961	405
832	1963	403
833	1965	400
834	1967	398
835	1969	395
836	1972	393
837	1974	391
838	1976	388
839	1978	386
840	1980	383
841	1982	381
842	1985	379
843	1987	376
844	1989	374
845	1991	371
846	1993	369
847	1995	367
848	1997	364
849	1999	362
850	2001	359
851	2004	357
852	2006	355
853	2008	352
854	2011	350
855	2013	348
856	2015	345
857	2017	343
858	2020	341
859	2022	338
860	2025	336
861	2027	334
862	2029	331
863	2031	329
864	2034	326
865	2036	324
866	2038	322
867	2040	319
868	2042	317
869	2044	314
870	2046	312
871	2048	310
872	2050	307
873	2052	305
874	2055	302
875	2057	300
876	2059	298
877	2061	295
878	2063	293
879	2066	291
880	2068	288
881	2070	286
882	2072	283
883	2074	281
884	2076	279
885	2079	276
886	2081	274
887	2083	272
888	2085	269
889	2087	267
890	2089	265
891	2091	262
892	2094	260
893	2096	257
894	2098	255
895	2100	253
896	2103	250
897	2105	248
898	2107	246
899	2109	243
900	2111	241
901	2113	238
902	2115	236
903	2117	234
904	2119	231
905	2122	229
906	2124	227
907	2126	224
908	2128	222
909	2130	220
910	2132	217
911	2134	215
912	2136	212
913	2139	210
914	2141	208
915	2143	205
916	2145	203
917	2147	201
918	2149	198
919	2151	196
920	2153	194
921	2155	191
922	2158	189
923	2160	187
924	2162	184
925	2164	182
926	2166	179
927	2168	177
928	2171	175
929	2173	172
930	2175	170
931	2177	168
932	2179	165
933	2181	163
934	2184	161
935	2186	158
936	2188	156
937	2190	154
938	2191	151
939	2193	149
940	2196	147
941	2198	144
942	2200	142
943	2202	140
944	2204	137
945	2206	135
946	2208	132
947	2211	130
948	2213	128
949	2215	125
950	2217	123
951	2219	121
952	2221	118
953	2223	116
954	2226	114
955	2228	111
956	2230	109
957	2232	107
958	2234	104
959	2236	102
960	2238	100
961	2240	97
962	2242	95
963	2244	93
964	2246	90
965	2248	88
966	2250	86
967	2252	83
968	2255	81
969	2257	79
970	2259	76
971	2261	74
972	2263	72
973	2265	69
974	2268	67
975	2270	65
976	2272	62
977	2274	60
978	2277	58
979	2279	55
980	2281	53
981	2283	51
982	2285	48
983	2287	46
984	2289	44
985	2291	41
986	2293	39
987	2296	37
988	2298	34
989	2300	32
990	2302	30
991	2304	27
992	2306	25
993	2308	23
994	2310	20
995	2312	18
996	2314	16
997	2317	13
998	2319	11
999	2321	9
1000	2323	6
1001	2325	4
1002	2327	2
1003	2329	0
