iter	RMSE
157	1200.960845
158	1187.621928
159	1179.509791
160	1171.764699
161	1170.052845
162	1159.499427
163	1145.341524
164	1136.977504
165	1128.149882
166	1120.413905
167	1112.152242
168	1110.12976
169	1107.696505
170	1106.22753
171	1104.408291
172	1094.456438
173	1092.421034
174	1085.613308
175	1077.358419
176	1067.999681
177	1067.159283
178	1066.459377
179	1065.195617
180	1063.800707
181	1062.443644
182	1061.650475
183	1059.740635
184	1059.003144
185	1054.136223
186	1046.24047
187	1045.456282
188	1038.007748
189	1029.952777
190	1025.64573
191	1018.955661
192	1017.876806
193	1010.938641
194	1009.85448
195	1008.915154
196	1008.334685
197	998.7928033
198	998.4506579
199	992.0162433
200	991.6468143
201	991.3329947
202	984.4628445
203	984.134339
204	973.7174798
205	972.8042378
206	971.7308678
207	970.7087124
208	964.6857277
209	959.3633823
210	959.0392947
211	958.7358994
212	958.4447804
213	952.1144219
214	949.1278266
215	948.964288
216	948.5118467
217	945.4768469
218	944.4391634
219	943.885977
220	941.1899515
221	940.9641652
222	940.16027
223	935.0121477
224	934.7491187
225	934.4863192
226	933.9084044
227	933.6974771
228	926.0289045
229	923.7934128
230	923.4634161
231	920.6283392
232	919.6483756
233	914.0663415
234	908.7096299
235	908.3872702
236	908.1113126
237	903.0830095
238	898.5412923
239	898.2351806
240	893.0532534
241	891.7256837
242	890.9284981
243	888.7852895
244	883.9606551
245	876.2023148
246	876.0755821
247	873.7916398
248	873.5390478
249	866.3848751
250	862.0772867
251	858.8562409
252	858.6395969
253	854.7065192
254	845.9393537
255	845.7037021
256	839.0584727
257	838.7045059
258	834.1648731
259	831.3095198
260	825.2121498
261	818.9556401
262	818.6138084
263	817.1670489
264	813.9704283
265	813.7169424
266	807.7512432
267	807.5402104
268	807.3418428
269	802.8812653
270	801.2185755
271	800.6797112
272	794.9686465
273	792.5100442
274	787.1548912
275	785.7136432
276	784.7547388
277	784.4460665
278	784.1043497
279	782.3610383
280	782.1026397
281	780.4522057
282	779.9052134
283	779.7321235
284	775.8570827
285	775.2757094
286	774.9967559
287	771.9276047
288	770.2385372
289	769.4850816
290	769.1445372
291	768.512462
292	767.9187309
293	766.8604874
294	766.6807523
295	764.9815462
296	764.4085648
297	762.9086929
298	759.2233434
299	758.5436588
300	757.932462
301	757.3533236
302	756.8584567
303	751.4451703
304	749.5624445
305	749.0072484
306	748.5691694
307	748.0487336
308	743.8340774
309	743.3624966
310	742.9703086
311	741.9604853
312	741.5632711
313	741.1389357
314	740.3173174
315	739.1016591
316	738.1585676
317	733.7408281
318	729.1852638
319	724.8591744
320	724.0637486
321	720.5765225
322	716.5904297
323	716.259472
324	716.0991254
325	714.7270669
326	713.3272353
327	713.0256379
328	712.6982392
329	708.8002049
330	705.0421847
331	700.6964317
332	700.4893123
333	699.875612
334	699.692658
335	699.5231608
336	696.7937921
337	695.3933934
338	694.5210503
339	694.0205814
340	693.8973701
341	693.6548082
342	692.8422702
343	691.8265679
344	689.3638963
345	686.1026534
346	685.3363413
347	682.421741
348	680.7344594
349	680.3796604
350	680.0283682
351	679.019861
352	678.8122501
353	674.5023067
354	674.2962289
355	671.5143466
356	671.2529197
357	668.8552728
358	668.6515063
359	668.4388926
360	667.7535962
361	667.4107479
362	667.3069833
363	667.1595341
364	667.0541569
365	666.9406387
366	666.8114027
367	666.7072044
368	666.0501121
369	665.8147038
370	662.3525234
371	662.1518328
372	662.0889358
373	660.3273205
374	660.2239465
375	657.8596285
376	657.6192177
377	657.5300872
378	657.4409878
379	657.3496754
380	655.4560753
381	653.4687152
382	650.0579134
383	649.8642302
384	649.7688842
385	646.6672223
386	646.6032578
387	643.9241178
388	641.4772623
389	639.2211795
390	637.1714979
391	637.0828464
392	636.7867252
393	636.6926956
394	636.4049739
395	634.4462488
396	633.1387084
397	632.0314652
398	627.8033301
399	627.7446289
400	626.5974988
401	624.8221988
402	623.4361655
403	618.6157505
404	618.3226911
405	618.1686061
406	616.6785891
407	616.4900418
408	616.3962067
409	614.1424974
410	613.8759317
411	613.4129612
412	613.1375883
413	611.8349103
414	611.5787731
415	609.8884214
416	607.7580706
417	607.4998876
418	606.9382293
419	606.7182739
420	606.4597418
421	603.6123645
422	602.9016362
423	602.7570227
424	600.9496504
425	600.7335469
426	600.0573022
427	599.9042477
428	599.0391834
429	598.6261102
430	598.432207
431	598.2292072
432	598.0426228
433	597.8837858
434	597.7285373
435	596.9212738
436	595.6416649
437	595.4343072
438	592.8621286
439	591.7548611
440	591.5477955
441	590.9147615
442	590.77785
443	590.6341585
444	590.398447
445	590.2826346
446	590.0956047
447	589.4912339
448	589.2694359
449	587.6519933
450	586.6817132
451	586.3255456
452	585.4988538
453	584.8607278
454	583.6478585
455	583.6199093
456	583.4072091
457	583.1463936
458	582.9181177
459	582.3467807
460	581.3925079
461	581.1308614
462	580.5002489
463	580.405532
464	580.2025814
465	579.7157044
466	578.9351193
467	578.4203973
468	578.1707274
469	577.9218333
470	577.8550703
471	577.6118847
472	577.0806205
473	576.8132065
474	576.5991269
475	575.0236751
476	574.7958503
477	573.8481525
478	573.0168515
479	572.3006203
480	571.9517909
481	571.6669913
482	571.4090584
483	571.0847213
484	571.0226735
485	569.945823
486	569.2868252
487	568.7690329
488	568.7262364
489	567.5209997
490	566.7616107
491	566.6800165
492	565.5129599
493	564.9666782
494	564.8922071
495	564.6097252
496	564.5506341
497	563.6964628
498	563.1529276
499	563.0528741
500	562.294388
501	561.4190481
502	560.7614378
503	560.6785656
504	560.4946144
505	560.3629776
506	557.7323388
507	557.2494253
508	556.9975744
509	556.8104966
510	556.5549045
511	555.9732378
512	555.7607526
513	555.5508927
514	554.7793121
515	554.4552755
516	554.3645522
517	553.8194652
518	553.4528112
519	553.1811036
520	552.6805857
521	552.3564991
522	552.1449085
523	551.9105694
524	551.6521928
525	551.1285649
526	551.0118095
527	550.4332014
528	549.7148971
529	548.8981872
530	548.6481129
531	548.2987745
532	548.1035001
533	547.9161555
534	547.7655449
535	547.6394217
536	547.3025276
537	547.1260827
538	546.7871343
539	546.5256348
540	545.8461062
541	545.4249693
542	545.0200855
543	544.6244851
544	544.3587939
545	544.0511292
546	543.9922298
547	543.9347322
548	543.5550433
549	543.0779629
550	542.7299787
551	542.4674386
552	542.1078901
553	541.478276
554	541.1674273
555	541.0883175
556	541.0089864
557	540.9558129
558	540.5718013
559	540.2584094
560	539.7623328
561	539.2875784
562	538.8187764
563	538.7401379
564	538.682264
565	538.6319945
566	538.353571
567	538.2975528
568	538.2533876
569	538.1074796
570	538.0353544
571	537.028203
572	536.9013803
573	536.5847874
574	536.5402432
575	536.4183823
576	535.6436309
577	535.1060079
578	534.7712177
579	534.5694363
580	534.5141361
581	534.470136
582	534.3898224
583	534.1989164
584	534.1511991
585	533.472021
586	533.3395656
587	533.0340561
588	532.7488996
589	532.4615925
590	531.8993399
591	531.8574704
592	531.2204602
593	530.7362476
594	530.6442224
595	530.487906
596	530.346762
597	530.2947662
598	529.89018
599	529.8559687
600	529.3677481
601	529.200119
602	528.9970974
603	527.6479054
604	527.506593
605	526.6483882
606	526.5198736
607	526.3527658
608	525.7565167
609	525.6032535
610	525.5033926
611	525.2183875
612	525.0685872
613	524.9701376
614	524.8330771
615	524.7599384
616	524.3306033
617	524.2625621
618	524.1291866
619	523.8470352
620	523.4173036
621	523.0875061
622	522.9579265
623	522.8187107
624	522.2483581
625	522.1145224
626	521.9393731
627	521.809889
628	521.6402934
629	521.4561717
630	521.2766924
631	520.9288485
632	520.8255313
633	520.6201158
634	520.5039021
635	520.4041256
636	520.1771111
637	519.0432005
638	518.849327
639	518.4801028
640	518.3319673
641	517.3739474
642	517.3104477
643	517.0853943
644	516.720345
645	516.6477873
646	516.4963801
647	516.3234458
648	516.0296874
649	515.2841535
650	515.2346019
651	515.0568653
652	514.9712655
653	514.8311022
654	514.545396
655	514.4757298
656	514.2231213
657	513.8624426
658	513.7471851
659	513.6744561
660	513.5815003
661	513.3828842
662	513.0079285
663	512.5951218
664	512.2475299
665	512.1350387
666	512.0028258
667	511.8402898
668	511.5269313
669	511.3994428
670	511.2110499
671	511.0600858
672	510.9466114
673	510.587702
674	510.2014065
675	510.144855
676	509.9461799
677	509.7017902
678	509.6138992
679	509.5311988
680	509.2350542
681	509.0698791
682	508.2463244
683	508.0472977
684	507.6917588
685	507.5397479
686	507.4880986
687	507.3730145
688	507.2242919
689	506.845116
690	506.6457909
691	506.4439787
692	506.3092151
693	506.2255825
694	506.0153896
695	505.9739012
696	505.9238583
697	505.8245147
698	505.7284894
699	505.6526434
700	505.5470459
701	502.9572123
702	502.7082399
703	502.5858806
704	502.3760847
705	502.3123834
706	502.1398183
707	502.0353467
708	501.5174138
709	501.4340852
710	501.3825708
711	501.2945511
712	501.1037746
713	501.0196129
714	500.9395428
715	500.6518871
716	500.3416705
717	500.2185622
718	500.1648239
719	500.0463525
720	499.9735028
721	499.8709621
722	499.6778821
723	499.5251362
724	499.454511
725	499.41972
726	499.3644755
727	499.2664122
728	499.2047008
729	498.9136567
730	498.8599769
731	498.830007
732	498.5363542
733	498.0649079
734	498.0009684
735	497.8272793
736	497.6491971
737	497.4952867
738	497.3515674
739	497.2566442
740	497.1483504
741	496.9713378
742	496.8231559
743	496.6800988
744	496.6152099
745	496.3780017
746	496.3245907
747	496.2495369
748	496.0300551
749	495.8931766
750	495.760838
751	495.6302671
752	495.5836734
753	495.5387927
754	495.4148344
755	495.362064
756	495.1769939
757	494.2789863
758	494.0759697
759	493.9557795
760	493.7151675
761	493.6481936
762	493.006265
763	492.8635102
764	492.7468816
765	492.7087382
766	492.4686115
767	492.4214881
768	492.3764056
769	492.3438515
770	492.1257984
771	492.0126562
772	491.9823557
773	491.9534372
774	491.9150881
775	491.7893224
776	491.6807475
777	491.5701865
778	491.3573327
779	491.3232964
780	491.29662
781	491.1941449
782	491.0394244
783	490.953913
784	490.9298747
785	490.8444887
786	490.7702153
787	490.4701464
788	490.438102
789	490.2004222
790	489.9808073
791	489.9645956
792	488.8440555
793	488.6252244
794	488.5959621
795	488.5030252
796	488.3816087
797	488.229861
798	488.2015919
799	486.808218
800	486.739026
801	486.6575973
802	486.5713596
803	486.4386574
804	486.3519871
805	486.3327379
806	486.2980436
807	486.2237176
808	486.120815
809	485.9992412
810	485.9469661
811	485.8953569
812	485.8627042
813	485.7970419
814	485.7663683
815	485.5287386
816	485.3587107
817	485.2587524
818	485.1255011
819	484.582792
820	484.4957018
821	484.4124613
822	484.3350344
823	484.1947179
824	484.1640452
825	484.1175931
826	483.9894642
827	483.8997024
828	483.8544855
829	483.8125626
830	483.7860438
831	483.6736782
832	483.4081429
833	483.3750434
834	483.3303791
835	483.1989884
836	483.0579749
837	483.0143237
838	482.9901986
839	482.9218106
840	482.8525905
841	482.6749931
842	482.6478387
843	482.6141286
844	482.5894104
845	482.4865706
846	482.4544516
847	482.4229921
848	482.3173376
849	482.2734135
850	482.1509725
851	482.1100195
852	482.0406386
853	481.8914271
854	481.8664068
855	481.8162447
856	481.7066881
857	481.6405328
858	481.6050293
859	481.5409662
860	481.4380645
861	481.4104573
862	481.3498013
863	481.3283629
864	481.2140527
865	481.1791073
866	480.9200992
867	480.9004556
868	480.8393223
869	480.705805
870	480.669834
871	480.6492654
872	480.6150315
873	480.5103375
874	480.4725216
875	480.4547048
876	480.428975
877	480.2522387
878	480.2276056
879	480.1670218
880	480.1236543
881	480.1064894
882	480.065362
883	480.0372917
884	480.0117906
885	479.9925827
886	479.9710245
887	479.939949
888	479.876033
889	479.8062404
890	479.7868912
891	479.7205599
892	479.6801239
893	479.5861987
894	479.5527763
895	479.527279
896	479.5068389
897	479.4351286
898	479.3743706
899	479.3098762
900	479.2921643
901	479.2655137
902	479.2436269
903	479.2158932
904	479.1712704
905	478.7821874
906	478.7672853
907	478.7479978
908	478.7192132
909	478.659772
910	478.4116747
911	478.3818025
912	478.3623363
913	478.334344
914	478.2389385
915	478.1039829
916	478.0479219
917	477.9932045
918	477.8942136
919	477.876004
920	477.8233597
921	477.7322316
922	477.7152925
923	477.6558897
924	477.629133
925	476.8884224
926	476.8401162
927	476.7753385
928	476.7584993
929	476.3404528
930	476.1661609
931	476.1042111
932	476.0680117
933	476.0383649
934	475.9738952
935	475.9545392
936	474.3537747
937	474.3349955
938	474.3253963
939	474.2358392
940	474.1875022
941	474.1707655
942	474.1070741
943	474.0181341
944	473.9642534
945	473.941179
946	473.8461312
947	473.5292273
948	473.4706623
949	473.4480732
950	473.381423
951	473.3268854
952	472.5488605
953	472.4550937
954	472.3816674
955	472.3178399
956	472.1562129
957	472.1390137
958	472.1252989
959	472.0434077
960	472.0068067
961	471.9501416
962	470.7955994
963	470.7744035
964	470.5537556
965	470.4785854
966	470.4604806
967	469.3405363
968	469.3091951
969	469.2446473
970	468.4761928
971	468.3280053
972	468.272546
973	467.0677658
974	466.34386
975	466.2278991
976	465.820073
977	465.6361012
978	465.5573949
979	465.5062371
980	465.4515538
981	465.379217
982	465.123304
983	464.8738409
984	464.8206701
985	464.1324401
986	464.0640088
987	463.5612532
988	463.454237
989	463.1559026
990	462.9903726
991	461.6000848
992	461.5588757
993	460.640704
994	458.5464856
995	458.407914
996	457.6339086
997	457.4607684
998	457.3040486
999	457.008807
