iter	RMSE
700	214.3967162
701	213.9098464
702	213.2253778
703	212.5622011
704	212.2215506
705	211.835104
706	211.5276578
707	210.7195109
708	210.2543615
709	209.768459
710	209.4064099
711	208.7535467
712	208.0343401
713	207.7792278
714	207.2080236
715	206.7911881
716	206.5808163
717	205.944903
718	205.3092571
719	204.7013793
720	204.0631355
721	203.6564402
722	202.8946114
723	202.5467185
724	202.0290661
725	201.5785845
726	201.2091082
727	200.6412494
728	200.3959378
729	199.8657832
730	199.7170943
731	199.3028561
732	198.6604366
733	198.2880314
734	198.1486228
735	197.4176771
736	197.0415158
737	196.8949924
738	196.5272399
739	195.9631158
740	195.4227869
741	194.5185719
742	194.1451306
743	193.8496056
744	193.4230034
745	193.0253326
746	192.312659
747	192.0071681
748	191.8732488
749	191.7520521
750	191.4844154
751	191.1210762
752	190.5100977
753	190.3541077
754	190.2022822
755	189.8909321
756	189.4306078
757	189.0760811
758	188.5237336
759	188.3587508
760	187.9181184
761	187.4297441
762	187.1780018
763	187.034671
764	186.8983358
765	186.395978
766	185.8269961
767	185.4919475
768	185.0558079
769	184.7779555
770	184.6265381
771	184.1858668
772	183.6389682
773	183.5022606
774	183.0827669
775	182.6926268
776	182.5652502
777	182.2362041
778	182.0139337
779	181.6489647
780	181.2369787
781	180.6408614
782	180.3538922
783	180.059224
784	179.783752
785	179.3241619
786	178.9544277
787	178.8141025
788	178.6997683
789	178.4207746
790	177.9163529
791	177.4873171
792	177.1369455
793	176.9892001
794	176.7462339
795	176.4573685
796	176.0255672
797	175.9115866
798	175.5409096
799	175.2246498
800	175.0185932
801	174.7217542
802	174.445467
803	174.3242143
804	174.0457875
805	173.3093628
806	173.0588769
807	172.5596345
808	172.4744343
809	172.3142818
810	171.6835897
811	171.185715
812	171.0733593
813	170.9577542
814	170.7770656
815	170.3554506
816	169.88279
817	169.4409713
818	169.0164189
819	168.7905042
820	168.3412834
821	168.1616142
822	167.8538928
823	167.614836
824	167.211572
825	167.0464669
826	166.4188938
827	166.1765991
828	165.9924858
829	165.8763936
830	165.6412043
831	165.2407426
832	164.6788725
833	164.1762748
834	163.9578526
835	163.7621914
836	163.2360621
837	162.8982437
838	162.4070246
839	162.0944887
840	161.7529409
841	161.4192897
842	161.3301298
843	161.1044873
844	160.6487123
845	160.0840479
846	159.8479959
847	159.6149622
848	159.3995452
849	159.2122488
850	159.1076759
851	158.8857652
852	158.8041028
853	158.5692198
854	158.0555475
855	157.9063593
856	157.7973453
857	157.2132093
858	157.1154377
859	156.6020992
860	156.3640936
861	156.1829085
862	155.9701065
863	155.8725886
864	155.5756801
865	155.4910056
866	155.2089369
867	154.7733354
868	154.684295
869	154.1727725
870	153.814901
871	153.6414876
872	153.5527263
873	153.149011
874	153.0682115
875	152.6782136
876	152.3607342
877	152.0991789
878	151.6961237
879	151.4832203
880	151.3699369
881	151.1133318
882	150.8697691
883	150.5135641
884	150.2985918
885	149.9788433
886	149.8319285
887	149.5365537
888	149.2338947
889	148.9481028
890	148.805018
891	148.4081965
892	148.2805148
893	147.9269883
894	147.6324297
895	147.4011822
896	147.2371562
897	147.0608353
898	146.7486923
899	146.5788167
900	146.3960969
901	146.1405358
902	145.7918336
903	145.6271078
904	145.4341859
905	145.2668498
906	145.0926188
907	144.8927144
908	144.798815
909	144.6898439
910	144.2836714
911	143.9116061
912	143.7065426
913	143.3964132
914	143.2278119
915	142.8529622
916	142.5854833
917	142.5064968
918	142.3481863
919	142.1221265
920	141.9354293
921	141.7116929
922	141.5097519
923	141.2280729
924	141.0745449
925	140.9458758
926	140.8470391
927	140.3698296
928	140.2915294
929	140.0786795
930	139.6986347
931	139.6063891
932	139.4765941
933	139.120695
934	138.9410582
935	138.8540899
936	138.5373181
937	138.4027608
938	138.345915
939	138.1658949
940	138.0902463
941	137.8948373
942	137.4561483
943	137.3643241
944	136.9740712
945	136.7813922
946	136.2690938
947	135.876699
948	135.7825909
949	135.7058925
950	135.5750076
951	135.4289867
952	135.3114108
953	135.2390888
954	134.948587
955	134.5940688
956	134.2005213
957	133.8916247
958	133.6296698
959	133.4259501
960	133.1060016
961	132.7457269
962	132.5131572
963	132.258589
964	132.1007796
965	131.865227
966	131.7467031
967	131.426428
968	131.3631725
969	131.1775469
970	130.8952399
971	130.6910202
972	130.4735908
973	130.3111406
974	130.1414226
975	129.7982102
976	129.4174577
977	129.1902063
978	128.9732368
979	128.7634461
980	128.5522676
981	128.4910008
982	128.2095363
983	128.062677
984	127.9337405
985	127.6271461
986	127.5271091
987	127.37841
988	127.2242976
989	127.0809192
990	126.7375493
991	126.5757426
992	126.4958982
993	126.305857
994	126.062934
995	125.5846948
996	125.3769333
997	125.1792232
998	124.996577
999	124.7483796
